"Next Generation Accountability, 2017-18"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2017.000000,"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","Public Schools",3,5,"Targeted Assistance","SchoolTot",540.419445,750.000000,72.055926,2.000000,0.000000,69.734393,46.489596,50.000000,62.736163,75.000000,41.824108,50.000000,64.061809,42.707873,50.000000,72.084020,55.850098,37.233399,50.000000,".",".",".",".",".",".",".",12.260000,16.230000,".",0.605570,60.557008,100.000000,0.592446,59.244630,100.000000,0.537730,0.667823,53.772997,100.000000,0.535759,0.644465,53.575932,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.030418,50.000000,50.000000,0.053846,49.230769,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.686747,1.000000,45.783133,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","Public Schools",3,5,"Targeted Assistance","SchoolTot",545.423323,750.000000,72.723110,2.000000,0.000000,68.956858,45.971239,50.000000,61.671592,74.801535,41.114395,50.000000,64.885149,43.256766,50.000000,71.297146,56.892730,37.928486,50.000000,".",".",".",".",".",".",".",13.120000,14.400000,".",0.594019,59.401888,100.000000,0.629567,62.956688,100.000000,0.575164,0.608574,57.516395,100.000000,0.616822,0.639405,61.682228,100.000000,".",".",".",".",".",".",0.000000,0.996933,0.993243,1.000000,0.996933,0.993243,1.000000,1.000000,1.000000,1.000000,0.043077,50.000000,50.000000,0.062500,47.500000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.571429,1.019417,38.095238,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","Public Schools",3,5,"Targeted Assistance","SchoolTot",502.049733,750.000000,66.939964,3.000000,1.000000,66.893467,44.595644,50.000000,55.321644,74.608015,36.881096,50.000000,63.830334,42.553556,50.000000,71.095418,52.842645,35.228430,50.000000,".",".",".",".",".",".",".",19.280000,18.250000,".",0.536137,53.613679,100.000000,0.586068,58.606766,100.000000,0.459144,0.583473,45.914404,100.000000,0.505031,0.634937,50.503076,100.000000,".",".",".",".",".",".",0.000000,0.987578,0.984962,0.989418,0.965839,0.954887,0.973545,0.967480,0.957447,0.973684,0.065015,46.996904,50.000000,0.075758,44.848485,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.634615,0.981132,42.307692,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","Public Schools","K",5,"Schoolwide","SchoolTot",495.697224,750.000000,66.092963,3.000000,0.000000,62.561479,41.707653,50.000000,59.946202,71.564891,39.964135,50.000000,57.349864,38.233243,50.000000,67.065484,54.527708,36.351805,50.000000,".",".",".",".",".",".",".",11.610000,12.530000,".",0.514557,51.455675,100.000000,0.563954,56.395412,100.000000,0.506915,0.539217,50.691539,100.000000,0.570209,0.543767,57.020915,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.096085,40.782918,50.000000,0.116740,36.651982,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.696629,0.956989,46.441948,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","Public Schools","PK",5,"Schoolwide","SchoolTot",499.948614,750.000000,66.659815,3.000000,0.000000,55.807894,37.205262,50.000000,55.351169,".",36.900780,50.000000,51.093925,34.062617,50.000000,".",50.056989,33.371326,50.000000,".",".",".",".",".",".",".",".",".",".",0.635319,63.531949,100.000000,0.648782,64.878236,100.000000,0.636323,".",63.632314,100.000000,0.637725,".",63.772508,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.165450,26.909976,50.000000,0.171582,25.683646,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.822581,1.087719,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","Public Schools","PK",5,"Schoolwide","SchoolTot",480.347574,750.000000,64.046343,3.000000,0.000000,58.125573,38.750382,50.000000,56.866941,".",37.911294,50.000000,54.045706,36.030470,50.000000,".",52.787789,35.191859,50.000000,".",".",".",".",".",".",".",".",".",".",0.589138,58.913848,100.000000,0.565957,56.595720,100.000000,0.576790,".",57.679042,100.000000,0.563330,".",56.333028,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",0.995495,1.000000,".",1.000000,1.000000,".",0.162393,27.521368,50.000000,0.172897,25.420561,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.837838,0.936709,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Carrington School","=""1512711""","Public Schools","PK",8,"Schoolwide","SchoolTot",553.525580,800.000000,69.190697,3.000000,1.000000,60.257767,40.171845,50.000000,56.287276,74.673703,37.524851,50.000000,56.719103,37.812735,50.000000,66.722658,53.963886,35.975924,50.000000,".",".",".",".",".",".",".",18.380000,12.750000,".",0.517036,51.703564,100.000000,0.595763,59.576277,100.000000,0.459265,0.708589,45.926547,100.000000,0.585803,0.628786,58.580332,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.066815,46.636971,50.000000,0.085960,42.808023,50.000000,".",".",".",".",".",".",0.880000,46.808511,50.000000,".",".",".",".",".",".",".",".",".",".",0.844720,1.025478,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Public Schools",9,12,"Schoolwide","SchoolTot",549.566372,1050.000000,52.339654,5.000000,0.000000,38.460754,51.281006,100.000000,37.475885,43.439815,49.967847,100.000000,35.817278,47.756371,100.000000,40.231481,34.944139,46.592186,100.000000,".",".",".",".",".",".",".",5.960000,5.280000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.952727,0.948718,0.975610,0.952727,0.948718,0.975610,0.992674,0.991379,1.000000,0.318519,0.000000,50.000000,0.340980,0.000000,50.000000,0.580271,38.684720,50.000000,0.069632,4.642166,50.000000,0.789474,41.993281,50.000000,0.663366,70.570887,100.000000,1.000000,0.707042,75.217261,100.000000,0.509009,67.867868,100.000000,0.370031,1.252874,24.668705,50.000000,0.363889,30.324074,50.000000,0.707042,0.940000,0.232958,15.576600,17.698346,".",9.142304,1.000000,"Focus","High Needs ELA Performance Index and High Needs Math Performance Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Driggs School","=""1510911""","Public Schools","PK",5,"Schoolwide","SchoolTot",486.874147,750.000000,64.916553,3.000000,0.000000,53.892768,35.928512,50.000000,53.639527,".",35.759684,50.000000,50.179761,33.453174,50.000000,".",49.985104,33.323403,50.000000,".",".",".",".",".",".",".",".",".",".",0.538477,53.847744,100.000000,0.562168,56.216805,100.000000,0.551869,".",55.186949,100.000000,0.570908,".",57.090779,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.107822,38.435518,50.000000,0.111842,37.631579,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.810127,1.082192,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Duggan School","=""1511611""","Public Schools","PK",8,"Schoolwide","SchoolTot",578.704297,800.000000,72.338037,2.000000,0.000000,61.001407,40.667604,50.000000,60.196676,70.543212,40.131117,50.000000,56.532269,37.688180,50.000000,64.084184,55.895361,37.263574,50.000000,".",".",".",".",".",".",".",10.340000,8.180000,".",0.603164,60.316395,100.000000,0.639938,63.993844,100.000000,0.608602,".",60.860222,100.000000,0.624258,".",62.425841,100.000000,".",".",".",".",".",".",0.000000,0.996656,1.000000,0.956522,0.996656,1.000000,0.956522,1.000000,1.000000,".",0.099558,40.088496,50.000000,0.097619,40.476190,50.000000,".",".",".",".",".",".",0.842105,44.792833,50.000000,".",".",".",".",".",".",".",".",".",".",0.852071,1.076433,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","Public Schools","K",5,"Schoolwide","SchoolTot",537.013619,750.000000,71.601816,2.000000,0.000000,61.961934,41.307956,50.000000,60.876179,".",40.584119,50.000000,57.149252,38.099501,50.000000,".",55.918456,37.278971,50.000000,".",".",".",".",".",".",".",".",".",".",0.673939,67.393919,100.000000,0.619843,61.984252,100.000000,0.668544,".",66.854407,100.000000,0.610153,".",61.015283,100.000000,".",".",".",".",".",".",0.000000,0.996283,1.000000,0.950000,0.996283,1.000000,0.950000,1.000000,1.000000,".",0.113060,37.387914,50.000000,0.124464,35.107296,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.827586,1.023529,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","Public Schools","PK",8,"Schoolwide","SchoolTot",509.493295,800.000000,63.686662,3.000000,0.000000,55.988617,37.325745,50.000000,54.980718,62.061858,36.653812,50.000000,47.817394,31.878263,50.000000,51.933199,47.151860,31.434573,50.000000,".",".",".",".",".",".",".",7.080000,4.780000,".",0.540560,54.055989,100.000000,0.532652,53.265151,100.000000,0.547205,0.495879,54.720468,100.000000,0.534136,0.522723,53.413564,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.996700,1.000000,0.976190,0.990566,1.000000,".",0.108168,38.366446,50.000000,0.120513,35.897436,50.000000,".",".",".",".",".",".",0.836735,44.507165,50.000000,".",".",".",".",".",".",".",".",".",".",0.569620,0.975309,37.974684,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","Public Schools","PK",5,"Schoolwide","SchoolTot",488.890162,750.000000,65.185355,3.000000,0.000000,58.619343,39.079562,50.000000,57.820939,66.974069,38.547293,50.000000,55.604816,37.069877,50.000000,63.808476,54.820849,36.547232,50.000000,".",".",".",".",".",".",".",9.150000,8.980000,".",0.546490,54.649029,100.000000,0.547900,54.790037,100.000000,0.539821,".",53.982124,100.000000,0.544743,".",54.474290,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.106918,38.616352,50.000000,0.114841,37.031802,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.661538,1.101695,44.102564,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","Public Schools","K",5,"Schoolwide","SchoolTot",501.022662,750.000000,66.803022,3.000000,0.000000,54.253172,36.168781,50.000000,53.803762,".",35.869175,50.000000,49.904497,33.269665,50.000000,".",49.058980,32.705987,50.000000,".",".",".",".",".",".",".",".",".",".",0.543983,54.398313,100.000000,0.694501,69.450106,100.000000,0.544991,".",54.499128,100.000000,0.687964,".",68.796388,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.132743,33.451327,50.000000,0.137931,32.413793,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.846154,1.040000,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Public Schools",9,12,"Schoolwide","SchoolTot",571.321082,1050.000000,54.411532,4.000000,0.000000,42.911208,57.214944,100.000000,41.349638,49.296296,55.132850,100.000000,39.207181,52.276241,100.000000,44.488889,37.915459,50.553945,100.000000,".",".",".",".",".",".",".",7.940000,6.570000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.915194,0.904762,0.961538,0.915194,0.904762,0.961538,0.968750,0.965812,0.981481,0.312092,0.000000,50.000000,0.335570,0.000000,50.000000,0.509091,33.939394,50.000000,0.122314,8.154270,50.000000,0.694352,36.933626,50.000000,0.757764,80.613189,100.000000,1.000000,0.721557,76.761371,100.000000,0.559055,74.540682,100.000000,0.258278,0.932099,17.218543,50.000000,0.335784,27.982026,50.000000,0.721557,0.850746,0.129189,15.576600,17.698346,".",9.142304,1.000000,"Focus","High Needs ELA Performance Index and High Needs Math Performance Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","Public Schools","PK",5,"Schoolwide","SchoolTot",571.085647,750.000000,76.144753,2.000000,0.000000,69.481982,46.321321,50.000000,65.697214,75.000000,43.798143,50.000000,63.558464,42.372309,50.000000,70.184544,59.599485,39.732990,50.000000,".",".",".",".",".",".",".",9.300000,10.580000,".",0.600244,60.024367,100.000000,0.659701,65.970072,100.000000,0.580686,0.632104,58.068600,100.000000,0.658011,0.662454,65.801082,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.035156,50.000000,50.000000,0.055016,48.996764,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.829545,1.035294,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","Public Schools","K",5,"Schoolwide","SchoolTot",460.975780,750.000000,61.463437,3.000000,0.000000,61.315412,40.876941,50.000000,60.643256,68.124646,40.428837,50.000000,55.462118,36.974745,50.000000,62.548804,54.762574,36.508383,50.000000,".",".",".",".",".",".",".",7.480000,7.780000,".",0.462526,46.252635,100.000000,0.573980,57.398027,100.000000,0.465819,".",46.581948,100.000000,0.578455,".",57.845549,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.134039,33.192240,50.000000,0.144000,31.200000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.505747,0.988636,33.716475,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","Public Schools",6,8,"Schoolwide","SchoolTot",434.564533,800.000000,54.320567,5.000000,0.000000,50.947592,33.965062,50.000000,49.450792,63.145819,32.967194,50.000000,42.483673,28.322449,50.000000,53.359108,41.139798,27.426532,50.000000,".",".",".",".",".",".",".",13.690000,12.210000,".",0.460604,46.060411,100.000000,0.423853,42.385336,100.000000,0.451122,0.538209,45.112209,100.000000,0.417779,0.473439,41.777925,100.000000,".",".",".",".",".",".",0.000000,0.997178,0.997872,0.991870,0.997191,0.998941,0.983871,0.997275,1.000000,0.978261,0.168720,26.255924,50.000000,0.179406,24.118896,50.000000,".",".",".",".",".",".",0.840336,44.698731,50.000000,".",".",".",".",".",".",".",".",".",".",0.622108,1.068681,41.473865,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","Public Schools",6,8,"Schoolwide","SchoolTot",412.432498,800.000000,51.554062,5.000000,0.000000,50.238509,33.492339,50.000000,49.675846,57.591927,33.117231,50.000000,39.995358,26.663572,50.000000,48.657942,39.352835,26.235223,50.000000,".",".",".",".",".",".",".",7.910000,9.300000,".",0.417913,41.791345,100.000000,0.391486,39.148564,100.000000,0.423548,0.342925,42.354783,100.000000,0.388054,0.438753,38.805389,100.000000,".",".",".",".",".",".",0.000000,0.997783,0.997582,1.000000,0.993318,0.993932,0.986486,0.992958,0.992366,1.000000,0.169473,26.105499,50.000000,0.177108,24.578313,50.000000,".",".",".",".",".",".",0.749104,39.845954,50.000000,".",".",".",".",".",".",".",".",".",".",0.604414,1.048043,40.294284,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Reed School","=""1513411""","Public Schools","PK",8,"Schoolwide","SchoolTot",561.665063,800.000000,70.208133,2.000000,0.000000,58.458221,38.972147,50.000000,58.419086,".",38.946057,50.000000,53.025994,35.350663,50.000000,".",52.863252,35.242168,50.000000,".",".",".",".",".",".",".",".",".",".",0.594331,59.433100,100.000000,0.688520,68.851995,100.000000,0.591839,".",59.183928,100.000000,0.692804,".",69.280432,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.121495,35.700935,50.000000,0.125000,35.000000,50.000000,".",".",".",".",".",".",0.758621,40.352164,50.000000,".",".",".",".",".",".",".",".",".",".",0.680272,1.020833,45.351474,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Regan School","=""1512811""","Public Schools","K",5,"Schoolwide","SchoolTot",522.226159,750.000000,69.630154,3.000000,0.000000,58.925218,39.283478,50.000000,57.542595,".",38.361730,50.000000,56.224669,37.483113,50.000000,".",54.525547,36.350364,50.000000,".",".",".",".",".",".",".",".",".",".",0.533316,53.331593,100.000000,0.588063,58.806266,100.000000,0.515545,".",51.554453,100.000000,0.570552,".",57.055161,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.030769,50.000000,50.000000,0.034934,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.818182,1.037736,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","Public Schools","PK",5,"Schoolwide","SchoolTot",618.005867,750.000000,82.400782,2.000000,0.000000,71.629341,47.752894,50.000000,68.569491,75.000000,45.712994,50.000000,66.809340,44.539560,50.000000,73.506714,62.303081,41.535388,50.000000,".",".",".",".",".",".",".",6.430000,11.200000,".",0.691185,69.118487,100.000000,0.760657,76.065689,100.000000,0.692749,0.688828,69.274875,100.000000,0.740060,0.792125,74.005981,100.000000,".",".",".",".",".",".",0.000000,0.992857,0.994012,0.991150,0.992832,0.994012,0.991071,0.978723,0.980769,0.976190,0.029520,50.000000,50.000000,0.046296,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.787234,0.979167,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Sprague School","=""1512011""","Public Schools","PK",5,"Schoolwide","SchoolTot",442.847577,750.000000,59.046344,3.000000,0.000000,50.099708,33.399805,50.000000,49.499712,".",32.999808,50.000000,45.911042,30.607361,50.000000,".",45.214158,30.142772,50.000000,".",".",".",".",".",".",".",".",".",".",0.458155,45.815481,100.000000,0.522758,52.275819,100.000000,0.453885,".",45.388515,100.000000,0.523759,".",52.375893,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.122970,35.406032,50.000000,0.127820,34.436090,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.864865,1.013699,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Walsh School","=""1512211""","Public Schools","PK",5,"Schoolwide","SchoolTot",461.221260,750.000000,61.496168,3.000000,0.000000,52.203956,34.802637,50.000000,51.989681,".",34.659787,50.000000,48.040065,32.026710,50.000000,".",47.818973,31.879315,50.000000,".",".",".",".",".",".",".",".",".",".",0.559173,55.917259,100.000000,0.587352,58.735168,100.000000,0.552508,".",55.250808,100.000000,0.590738,".",59.073824,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.171429,25.714286,50.000000,0.176617,24.676617,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.727273,1.149254,48.484848,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Washington School","=""1512311""","Public Schools","PK",5,"Schoolwide","SchoolTot",504.025028,750.000000,67.203337,3.000000,0.000000,57.763353,38.508902,50.000000,57.667161,".",38.444774,50.000000,49.960742,33.307161,50.000000,".",49.815066,33.210044,50.000000,".",".",".",".",".",".",".",".",".",".",0.589071,58.907083,100.000000,0.618605,61.860539,100.000000,0.602161,".",60.216129,100.000000,0.619146,".",61.914555,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.130573,33.885350,50.000000,0.131148,33.770492,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.800000,1.041667,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","Public Schools",6,8,"Schoolwide","SchoolTot",484.857422,800.000000,60.607178,3.000000,1.000000,64.179615,42.786410,50.000000,57.678149,74.718282,38.452099,50.000000,55.125499,36.750332,50.000000,64.883789,49.105459,32.736973,50.000000,".",".",".",".",".",".",".",17.040000,15.770000,".",0.494606,49.460592,100.000000,0.437700,43.769984,100.000000,0.437094,0.586060,43.709379,100.000000,0.394368,0.506604,39.436825,100.000000,".",".",".",".",".",".",0.000000,0.987842,0.990148,0.984127,0.987842,0.990148,0.984127,0.963303,0.970149,0.952381,0.061162,47.767584,50.000000,0.069307,46.138614,50.000000,".",".",".",".",".",".",0.940000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.207729,0.940909,13.848631,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
