"Next Generation Accountability, 2021-22"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2021.000000,"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Public Schools",9,12,,"SchoolTot",982.260980,1550.000000,63.371676,3.000000,0.000000,51.631783,103.263566,150.000000,47.116667,59.642473,94.233333,150.000000,46.693152,93.386305,150.000000,52.811828,43.244444,86.488889,150.000000,51.687221,68.916295,100.000000,48.146586,57.981685,64.195447,100.000000,12.520000,9.560000,9.830000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.368374,18.418697,50.000000,0.452382,22.619101,50.000000,1.000000,0.870192,0.838235,0.930556,0.870192,0.838235,0.930556,0.880383,0.867647,0.904110,0.272632,5.473684,50.000000,0.338684,0.000000,50.000000,0.918719,50.000000,50.000000,0.357143,23.809524,50.000000,0.739550,39.337757,50.000000,0.847716,90.182525,100.000000,1.000000,0.861538,91.653028,100.000000,0.565000,75.333333,100.000000,0.296970,0.673469,4.949495,50.000000,0.631579,50.000000,50.000000,0.861538,0.940000,0.078462,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","Public Schools",6,8,,"SchoolTot",539.137962,1000.000000,53.913796,3.000000,0.000000,60.183286,40.122191,50.000000,56.413161,69.259006,37.608774,50.000000,48.151447,32.100964,50.000000,56.303621,44.708292,29.805528,50.000000,60.999910,40.666606,50.000000,57.909373,68.571724,38.606249,50.000000,12.840000,11.590000,10.660000,0.541293,54.129345,100.000000,0.500570,50.056958,100.000000,0.535791,0.553436,53.579133,100.000000,0.506720,0.487443,50.671966,100.000000,0.583407,29.170351,50.000000,0.629368,31.468387,50.000000,0.000000,0.989000,0.986034,0.996479,0.968938,0.960894,0.989362,0.980978,0.973485,1.000000,0.279720,4.055944,50.000000,0.313559,0.000000,50.000000,".",".",".",".",".",".",0.830721,44.187287,50.000000,".",".",".",".",".",".",".",".",".",".",0.087248,0.879056,2.908277,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","Public Schools","K",3,"Targeted Assistance","SchoolTot",388.128584,600.000000,64.688097,3.000000,0.000000,59.440320,79.253760,100.000000,58.063207,66.505510,77.417609,100.000000,50.858267,67.811023,100.000000,58.509461,49.354186,65.805582,100.000000,".",".",".",".",".",".",".",8.440000,9.150000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.727572,36.378610,50.000000,0.479835,23.991746,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.193078,21.384335,50.000000,0.219570,16.085919,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","Public Schools","K",5,,"SchoolTot",842.267115,950.000000,88.659696,1.000000,0.000000,80.028399,50.000000,50.000000,74.235773,75.000000,49.490515,50.000000,75.797619,50.000000,50.000000,75.000000,68.323839,45.549226,50.000000,82.011598,50.000000,50.000000,74.067912,75.000000,49.378608,50.000000,0.760000,6.670000,0.930000,0.809360,80.936013,100.000000,0.878925,87.892515,100.000000,0.735366,0.846690,73.536632,100.000000,0.876003,0.880399,87.600293,100.000000,0.831224,41.561198,50.000000,0.825975,41.298774,50.000000,0.000000,0.992395,0.979167,1.000000,0.988593,0.968750,1.000000,0.989011,0.974359,1.000000,0.046512,50.000000,50.000000,0.065359,46.928105,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.571429,1.000000,38.095238,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","Public Schools","K",5,,"SchoolTot",879.267329,950.000000,92.554456,1.000000,0.000000,86.030819,50.000000,50.000000,76.309995,75.000000,50.000000,50.000000,82.679116,50.000000,50.000000,75.000000,71.518548,47.679032,50.000000,87.608976,50.000000,50.000000,81.383065,75.000000,50.000000,50.000000,-1.300000,3.480000,-6.380000,0.865938,86.593828,100.000000,0.940784,94.078358,100.000000,0.833237,0.874341,83.323706,100.000000,0.883440,0.955518,88.343955,100.000000,0.880877,44.043859,50.000000,0.704092,35.204591,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.009416,50.000000,50.000000,0.038462,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.756410,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","Public Schools","K",5,"Targeted Assistance","SchoolTot",753.358096,950.000000,79.300852,2.000000,0.000000,74.857109,49.904739,50.000000,63.089422,75.000000,42.059615,50.000000,71.698444,47.798963,50.000000,75.000000,60.647997,40.431998,50.000000,81.724058,50.000000,50.000000,63.490783,75.000000,42.327189,50.000000,11.910000,14.350000,11.500000,0.671482,67.148171,100.000000,0.766587,76.658687,100.000000,0.591704,0.714030,59.170434,100.000000,0.711109,0.796175,71.110940,100.000000,0.751315,37.565741,50.000000,0.642916,32.145795,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.062382,47.523629,50.000000,0.102439,39.512195,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.755556,0.978261,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","Public Schools",6,8,,"SchoolTot",705.392041,900.000000,78.376893,2.000000,0.000000,79.383753,50.000000,50.000000,66.613203,75.000000,44.408802,50.000000,74.976544,49.984362,50.000000,75.000000,61.271790,40.847860,50.000000,71.903746,47.935830,50.000000,62.312342,75.000000,41.541561,50.000000,8.380000,13.720000,12.680000,0.684007,68.400725,100.000000,0.783309,78.330908,100.000000,0.612652,0.710208,61.265191,100.000000,0.667055,0.825708,66.705527,100.000000,".",".",".",".",".",".",0.000000,0.992042,0.986364,0.994382,0.986737,0.977273,0.990637,0.989051,0.987342,0.989744,0.096946,40.610890,50.000000,0.188679,22.264151,50.000000,".",".",".",".",".",".",0.973913,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.646444,0.935421,43.096234,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","Public Schools","K",5,,"SchoolTot",685.278591,800.000000,85.659824,1.000000,0.000000,80.949962,50.000000,50.000000,70.800289,75.000000,47.200193,50.000000,75.945874,50.000000,50.000000,75.000000,66.341985,44.227990,50.000000,82.986175,50.000000,50.000000,".",75.000000,".",".",4.190000,8.650000,".",0.814971,81.497070,100.000000,0.877457,87.745660,100.000000,0.669549,0.852406,66.954861,100.000000,0.775316,0.903750,77.531553,100.000000,".",".",".",".",".",".",0.000000,0.995745,0.981132,1.000000,0.995745,0.981132,1.000000,0.987342,".",1.000000,0.060000,48.000000,50.000000,0.092784,41.443299,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.610169,0.951613,40.677966,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","Public Schools",6,8,,"SchoolTot",737.732159,1000.000000,73.773216,3.000000,1.000000,75.405072,50.000000,50.000000,62.379421,75.000000,41.586281,50.000000,71.394138,47.596092,50.000000,75.000000,56.511356,37.674238,50.000000,72.534173,48.356115,50.000000,58.681384,75.000000,39.120923,50.000000,12.620000,18.480000,16.310000,0.588743,58.874337,100.000000,0.667422,66.742229,100.000000,0.547427,0.604742,54.742651,100.000000,0.506765,0.729330,50.676532,100.000000,0.789633,39.481667,50.000000,0.882888,44.144400,50.000000,0.000000,0.992509,0.988189,0.994516,0.992509,0.988189,0.994516,0.985816,0.977011,0.989744,0.082397,43.520599,50.000000,0.155738,28.852459,50.000000,".",".",".",".",".",".",0.960000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.545455,0.957371,36.363636,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","Public Schools","K",5,"Targeted Assistance","SchoolTot",856.585157,950.000000,90.166859,1.000000,0.000000,81.156175,50.000000,50.000000,73.983798,75.000000,49.322532,50.000000,75.348483,50.000000,50.000000,75.000000,66.961869,44.641246,50.000000,79.114945,50.000000,50.000000,69.803315,75.000000,46.535544,50.000000,1.010000,8.030000,5.190000,0.904336,90.433621,100.000000,0.860254,86.025370,100.000000,0.850229,0.937431,85.022867,100.000000,0.787316,0.904866,78.731631,100.000000,0.934004,46.700213,50.000000,0.840263,42.013174,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.072835,45.433071,50.000000,0.091371,41.725888,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.800000,1.010638,50.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA and High Growth (High Needs Students) - ELA",1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Tashua School","=""1440911""","Public Schools","K",5,,"SchoolTot",750.093365,800.000000,93.761671,1.000000,0.000000,82.612981,50.000000,50.000000,70.105119,75.000000,46.736746,50.000000,78.530208,50.000000,50.000000,75.000000,66.742904,44.495270,50.000000,88.720114,50.000000,50.000000,".",75.000000,".",".",4.890000,8.250000,".",0.903906,90.390550,100.000000,0.991731,99.173121,100.000000,0.854514,0.918291,85.451385,100.000000,0.938377,1.000000,93.837670,100.000000,".",".",".",".",".",".",0.000000,0.995575,1.000000,0.994152,0.995575,1.000000,0.994152,1.000000,".",1.000000,0.035971,50.000000,50.000000,0.061224,47.755102,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.633803,0.972603,42.253521,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Public Schools",9,12,,"SchoolTot",1213.861769,1450.000000,83.714605,3.000000,1.000000,63.945736,127.891473,150.000000,50.915205,68.083565,101.830409,150.000000,65.976744,131.953488,150.000000,70.708449,51.076023,102.152047,150.000000,73.815794,98.421059,100.000000,61.433513,75.000000,81.911351,100.000000,17.160000,19.630000,13.560000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.985597,0.967213,0.991758,0.985597,0.967213,0.991758,0.993827,0.983740,0.997245,0.106975,38.605090,50.000000,0.182143,23.571429,50.000000,0.959538,50.000000,50.000000,0.665703,44.380218,50.000000,0.961887,50.000000,50.000000,0.992233,100.000000,100.000000,0.000000,0.985714,100.000000,100.000000,0.867000,100.000000,100.000000,0.673810,0.787992,22.460317,50.000000,0.488219,40.684888,50.000000,0.985714,0.940000,-0.045714,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Union School District","=""1450011""","Union School","=""1450111""","Public Schools","PK",8,,"SchoolTot",199.188953,350.000000,56.911129,3.000000,0.000000,68.328817,45.552545,50.000000,".",".",".",".",57.318822,38.212548,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.514381,51.438119,100.000000,0.312585,31.258468,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,".",".",".",0.136364,32.727273,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Vernon School District","=""1460011""","Center Road School","=""1461411""","Public Schools","PK",5,,"SchoolTot",596.890543,850.000000,70.222417,2.000000,0.000000,68.845034,45.896689,50.000000,60.963437,75.000000,40.642291,50.000000,64.897507,43.265005,50.000000,73.030184,55.673863,37.115908,50.000000,67.780419,45.186946,50.000000,57.607293,74.662239,38.404862,50.000000,14.030000,17.350000,17.050000,0.572589,57.258940,100.000000,0.711846,71.184605,100.000000,0.549823,0.589861,54.982252,100.000000,0.681144,0.734608,68.114382,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.105128,38.974359,50.000000,0.146465,30.707071,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.377358,1.000000,25.157233,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Public Schools","PK",5,,"SchoolTot",656.417446,800.000000,82.052181,2.000000,0.000000,71.630966,47.753978,50.000000,59.786449,75.000000,39.857633,50.000000,69.405718,46.270479,50.000000,75.000000,59.058020,39.372014,50.000000,75.614984,50.000000,50.000000,".",75.000000,".",".",15.210000,15.940000,".",0.764870,76.486970,100.000000,0.859554,85.955407,100.000000,0.704794,0.815204,70.479369,100.000000,0.873883,0.847549,87.388278,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.082988,43.402490,50.000000,0.137931,32.413793,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.555556,1.000000,37.037037,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - Math",0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,"2021-22"
2021.000000,"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Public Schools","PK",5,"Schoolwide","SchoolTot",637.286412,850.000000,74.974872,2.000000,0.000000,63.359727,42.239818,50.000000,60.154515,75.000000,40.103010,50.000000,58.156245,38.770830,50.000000,70.341499,55.248400,36.832267,50.000000,62.120430,41.413620,50.000000,60.164875,".",40.109916,50.000000,14.840000,15.090000,".",0.756080,75.608011,100.000000,0.859402,85.940172,100.000000,0.730705,".",73.070491,100.000000,0.856647,".",85.664668,100.000000,".",".",".",".",".",".",0.000000,0.983051,0.978947,1.000000,0.974576,0.968421,1.000000,0.979167,0.972973,".",0.184739,23.052209,50.000000,0.219512,16.097561,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.575758,1.031250,38.383838,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Vernon School District","=""1460011""","Northeast School","=""1460311""","Public Schools","PK",5,"Schoolwide","SchoolTot",687.275985,800.000000,85.909498,1.000000,0.000000,72.246661,48.164441,50.000000,65.799519,75.000000,43.866346,50.000000,73.015197,48.676798,50.000000,75.000000,66.931834,44.621223,50.000000,80.649770,50.000000,50.000000,".",".",".",".",9.200000,8.060000,".",0.744049,74.404869,100.000000,0.883540,88.353952,100.000000,0.754887,".",75.488653,100.000000,0.847812,".",84.781207,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.056995,48.601036,50.000000,0.079365,44.126984,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.542857,1.029412,36.190476,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - Math and High Growth (High Needs Students) - ELA & Math",1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,"2021-22"
2021.000000,"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Public Schools",9,12,,"SchoolTot",966.746611,1450.000000,66.672180,3.000000,1.000000,50.902500,101.805000,150.000000,41.732975,58.872274,83.465950,150.000000,47.382500,94.765000,150.000000,56.884735,36.449821,72.899642,150.000000,54.125661,72.167548,100.000000,42.530143,64.529116,56.706858,100.000000,17.130000,20.430000,21.990000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.944954,0.906542,0.981982,0.944954,0.906542,0.981982,0.967593,0.943396,0.990909,0.199784,20.043197,50.000000,0.309917,0.000000,50.000000,0.953596,50.000000,50.000000,0.406032,27.068832,50.000000,0.849593,45.191143,50.000000,0.789744,84.015276,100.000000,1.000000,0.800000,85.106383,100.000000,0.681000,90.800000,100.000000,0.533333,0.903614,35.555556,50.000000,0.565875,47.156228,50.000000,0.800000,0.940000,0.140000,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Public Schools","PK",5,"Schoolwide","SchoolTot",703.515836,850.000000,82.766569,2.000000,0.000000,70.579549,47.053033,50.000000,67.496126,75.000000,44.997418,50.000000,65.957700,43.971800,50.000000,75.000000,61.967711,41.311808,50.000000,65.427632,43.618421,50.000000,55.453965,".",36.969310,50.000000,7.500000,13.030000,".",0.790094,79.009352,100.000000,0.931110,93.111030,100.000000,0.769219,0.835183,76.921894,100.000000,0.926582,0.940528,92.658250,100.000000,".",".",".",".",".",".",0.000000,0.984375,0.988889,0.973684,0.984252,0.977778,1.000000,0.974359,0.960000,".",0.078067,44.386617,50.000000,0.124260,35.147929,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.365385,1.000000,24.358974,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Public Schools",6,8,"Schoolwide","SchoolTot",590.625361,900.000000,65.625040,3.000000,1.000000,64.533451,43.022300,50.000000,56.953293,75.000000,37.968862,50.000000,59.529230,39.686153,50.000000,71.301628,51.318737,34.212491,50.000000,66.705687,44.470458,50.000000,56.717703,75.000000,37.811802,50.000000,18.040000,19.980000,18.280000,0.562953,56.295319,100.000000,0.659170,65.917027,100.000000,0.550629,0.580039,55.062873,100.000000,0.626759,0.703013,62.675949,100.000000,".",".",".",".",".",".",1.000000,0.981767,0.976526,0.989547,0.967742,0.957746,0.982578,0.969163,0.946154,1.000000,0.154610,29.078014,50.000000,0.220096,15.980861,50.000000,".",".",".",".",".",".",0.848361,45.125567,50.000000,".",".",".",".",".",".",".",".",".",".",0.349765,0.900634,23.317684,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Public Schools","PK",8,"Targeted Assistance","SchoolTot",665.679284,850.000000,78.315210,2.000000,0.000000,70.460140,46.973427,50.000000,65.995329,73.716825,43.996886,50.000000,68.439355,45.626237,50.000000,73.878377,60.982631,40.655088,50.000000,76.651279,50.000000,50.000000,".",75.000000,".",".",7.720000,12.890000,".",0.584912,58.491160,100.000000,0.727539,72.753902,100.000000,0.555937,0.604737,55.593653,100.000000,0.757123,0.707027,75.712308,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.061905,47.619048,50.000000,0.079545,44.090909,50.000000,".",".",".",".",".",".",0.965517,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.512500,0.919540,34.166667,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",95.390342,200.000000,47.695171,3.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.913679,45.683974,50.000000,0.567473,28.373647,50.000000,".",".",".",".",".",".",".",".",".",".",0.199219,20.156250,50.000000,0.294118,1.176471,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","Public Schools",6,8,"Targeted Assistance","SchoolTot",572.275511,1000.000000,57.227551,3.000000,1.000000,62.598132,41.732088,50.000000,53.164882,69.514004,35.443254,50.000000,54.960089,36.640059,50.000000,62.114349,45.159334,30.106223,50.000000,58.618621,39.079080,50.000000,47.477011,66.686683,31.651341,50.000000,16.340000,16.950000,19.200000,0.490041,49.004118,100.000000,0.557332,55.733155,100.000000,0.456999,0.512037,45.699940,100.000000,0.555451,0.558571,55.545091,100.000000,0.539553,26.977650,50.000000,0.727689,36.384449,50.000000,0.000000,0.995066,0.996183,0.994220,0.983526,0.984674,0.982659,0.990338,0.988636,0.991597,0.229373,14.125413,50.000000,0.320000,0.000000,50.000000,".",".",".",".",".",".",0.865285,46.025796,50.000000,".",".",".",".",".",".",".",".",".",".",0.421918,0.910224,28.127854,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",12.713178,100.000000,12.713178,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.236434,12.713178,50.000000,0.325397,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Wallingford School District","=""1480011""","Highland School","=""1480211""","Public Schools","PK",2,,"SchoolTot",53.042707,100.000000,53.042707,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.126866,34.626866,50.000000,0.207921,18.415842,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2021-22"
