"Next Generation Accountability, 2016-17"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2016.000000,"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","Public Schools",6,8,,"SchoolTot",611.229892,900.000000,67.914432,3.000000,1.000000,64.755227,43.170152,50.000000,54.312644,73.533882,36.208430,50.000000,60.140847,40.093898,50.000000,69.328164,49.176312,32.784208,50.000000,61.636751,41.091167,50.000000,54.122619,68.681250,36.081746,50.000000,19.220000,20.150000,14.550000,0.530113,53.011337,100.000000,0.627260,62.725971,100.000000,0.473480,0.575452,47.347980,100.000000,0.554426,0.685153,55.442581,100.000000,".",".",".",".",".",".",0.000000,0.986150,0.978528,0.992424,0.983380,0.972393,0.992424,0.974576,0.956522,0.991736,0.070637,45.872576,50.000000,0.098266,40.346821,50.000000,".",".",".",".",".",".",0.879668,46.790854,50.000000,".",".",".",".",".",".",".",".",".",".",0.453933,0.910020,30.262172,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Public Schools",9,12,,"SchoolTot",909.334916,1250.000000,72.746793,4.000000,0.000000,57.670533,76.894044,100.000000,50.296627,62.800207,67.062169,100.000000,54.153846,72.205128,100.000000,59.156315,46.962798,62.617063,100.000000,54.230577,72.307437,100.000000,45.663230,59.523779,60.884307,100.000000,12.500000,12.190000,13.860000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.959732,0.922481,0.988166,0.959732,0.922481,0.988166,0.945848,0.916667,0.964497,0.167250,26.549912,50.000000,0.268537,6.292585,50.000000,0.695575,46.371681,50.000000,0.368142,24.542773,50.000000,0.821958,43.721195,50.000000,0.928854,98.814229,100.000000,0.000000,0.923077,98.199673,100.000000,0.751037,100.000000,100.000000,0.266129,0.892086,8.870968,50.000000,0.528021,44.001751,50.000000,0.923077,0.940000,0.016923,16.645728,18.458102,16.492231,9.271688,1.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",76.995995,100.000000,76.995995,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.088757,42.248521,50.000000,0.126263,34.747475,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","Public Schools",3,5,,"SchoolTot",601.655988,850.000000,70.783057,2.000000,0.000000,67.945126,45.296751,50.000000,62.980774,74.049938,41.987183,50.000000,65.451164,43.634109,50.000000,73.506241,58.900881,39.267254,50.000000,54.869892,36.579928,50.000000,52.474731,57.265054,34.983154,50.000000,11.060000,14.600000,4.790000,0.541241,54.124070,100.000000,0.722423,72.242319,100.000000,0.502801,0.577980,50.280101,100.000000,0.691520,0.751685,69.152018,100.000000,".",".",".",".",".",".",0.000000,0.997093,1.000000,0.993464,0.997093,1.000000,0.993464,1.000000,1.000000,1.000000,0.060870,47.826087,50.000000,0.090909,41.818182,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.366972,1.000000,24.464832,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Public Schools",9,12,,"SchoolTot",976.577185,1250.000000,78.126175,2.000000,0.000000,54.465278,72.620370,100.000000,50.524510,56.626344,67.366013,100.000000,53.344907,71.126543,100.000000,56.655914,47.307190,63.076253,100.000000,55.962046,74.616062,100.000000,50.475177,60.737654,67.300236,100.000000,6.100000,9.340000,10.260000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.990000,0.972973,1.000000,0.990000,0.972973,1.000000,1.000000,1.000000,1.000000,0.102500,39.500000,50.000000,0.169591,26.081871,50.000000,0.549738,36.649215,50.000000,0.350785,23.385689,50.000000,0.943925,50.000000,50.000000,0.940678,100.000000,100.000000,0.000000,0.980769,100.000000,100.000000,0.745455,99.393939,100.000000,0.531915,0.921569,35.460993,50.000000,0.655000,50.000000,50.000000,0.980769,0.940000,-0.040769,16.645728,18.458102,16.492231,9.271688,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","Public Schools",6,8,,"SchoolTot",559.970188,900.000000,62.218910,3.000000,1.000000,63.674898,42.449932,50.000000,54.910493,72.082612,36.606995,50.000000,55.915265,37.276843,50.000000,63.219664,48.300982,32.200655,50.000000,51.909207,34.606138,50.000000,46.647388,58.094152,31.098259,50.000000,17.170000,14.910000,11.440000,0.514341,51.434063,100.000000,0.477946,47.794617,100.000000,0.468455,0.556201,46.845521,100.000000,0.496972,0.460834,49.697221,100.000000,".",".",".",".",".",".",0.000000,0.982906,0.982659,0.983146,0.982906,0.982659,0.983146,0.984252,0.985507,0.982759,0.094286,41.142857,50.000000,0.135294,32.941176,50.000000,".",".",".",".",".",".",0.918919,48.878666,50.000000,".",".",".",".",".",".",".",".",".",".",0.404959,0.991803,26.997245,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Wolcott School District","=""1660011""","Alcott School","=""1660611""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",610.913410,850.000000,71.872166,2.000000,0.000000,73.863052,49.242035,50.000000,64.496376,75.000000,42.997584,50.000000,69.980872,46.653914,50.000000,73.394331,63.885408,42.590272,50.000000,59.282390,39.521593,50.000000,52.543333,63.366667,35.028889,50.000000,10.500000,9.500000,10.820000,0.520109,52.010891,100.000000,0.529558,52.955847,100.000000,0.481812,0.539257,48.181238,100.000000,0.517311,0.535682,51.731147,100.000000,".",".",".",".",".",".",0.000000,0.991803,0.977273,1.000000,0.991803,0.977273,1.000000,1.000000,1.000000,1.000000,0.013100,50.000000,50.000000,0.035714,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.852941,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","Public Schools","K",5,"Targeted Assistance","SchoolTot",708.850212,850.000000,83.394143,1.000000,0.000000,78.364829,50.000000,50.000000,73.713178,75.000000,49.142119,50.000000,77.809772,50.000000,50.000000,75.000000,73.246524,48.831016,50.000000,62.601282,41.734188,50.000000,58.208333,66.366667,38.805556,50.000000,1.280000,1.750000,8.150000,0.624777,62.477730,100.000000,0.784433,78.443276,100.000000,0.698119,0.583792,69.811929,100.000000,0.813216,0.768348,81.321570,100.000000,".",".",".",".",".",".",0.000000,0.988304,0.983607,0.990909,0.988304,0.983607,0.990909,0.981818,0.961538,1.000000,0.036545,50.000000,50.000000,0.080808,43.838384,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.666667,1.000000,44.444444,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Growth (High Needs Students)",0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,"2016-17"
2016.000000,"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","Public Schools",6,8,,"SchoolTot",633.165700,900.000000,70.351744,2.000000,0.000000,69.681320,46.454213,50.000000,61.929086,72.755149,41.286057,50.000000,68.033594,45.355729,50.000000,70.933855,60.719100,40.479400,50.000000,59.780807,39.853871,50.000000,52.068659,62.279108,34.712440,50.000000,10.820000,10.210000,10.210000,0.443895,44.389474,100.000000,0.560920,56.092024,100.000000,0.401299,0.459356,40.129877,100.000000,0.545897,0.566373,54.589737,100.000000,".",".",".",".",".",".",0.000000,0.989583,0.987879,0.990268,0.989583,0.987879,0.990268,0.994737,1.000000,0.993007,0.029565,50.000000,50.000000,0.070064,45.987261,50.000000,".",".",".",".",".",".",0.958716,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.657534,0.940722,43.835616,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","Public Schools","K",5,"Targeted Assistance","SchoolTot",600.596904,800.000000,75.074613,2.000000,0.000000,71.295453,47.530302,50.000000,63.867963,75.000000,42.578642,50.000000,69.766135,46.510757,50.000000,75.000000,60.950026,40.633351,50.000000,53.856349,35.904233,50.000000,".",59.001449,".",".",11.130000,14.040000,".",0.579813,57.981305,100.000000,0.665540,66.553986,100.000000,0.561466,0.590006,56.146589,100.000000,0.601046,0.701370,60.104568,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.023392,50.000000,50.000000,0.052632,49.473684,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.707692,0.984848,47.179487,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Public Schools",9,12,,"SchoolTot",987.907213,1250.000000,79.032577,2.000000,0.000000,63.425094,84.566792,100.000000,53.207407,66.882206,70.943210,100.000000,58.965356,78.620474,100.000000,62.691729,47.951852,63.935802,100.000000,54.838667,73.118222,100.000000,47.692398,57.687179,63.589864,100.000000,13.670000,14.730000,9.990000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.988889,0.957447,1.000000,0.988889,0.957447,1.000000,1.000000,1.000000,1.000000,0.054475,49.105058,50.000000,0.133971,33.205742,50.000000,0.559459,37.297297,50.000000,0.524324,34.954955,50.000000,0.970149,50.000000,50.000000,0.936073,99.582240,100.000000,0.000000,0.932584,99.211093,100.000000,0.817308,100.000000,100.000000,0.715084,0.895000,23.836127,50.000000,0.311284,25.940337,50.000000,0.932584,0.940000,0.007416,16.645728,18.458102,16.492231,9.271688,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","Public Schools","PK",6,"Targeted Assistance","SchoolTot",662.253565,850.000000,77.912184,2.000000,1.000000,81.968408,50.000000,50.000000,66.195157,75.000000,44.130105,50.000000,77.486139,50.000000,50.000000,75.000000,63.506824,42.337882,50.000000,69.289320,46.192880,50.000000,55.855556,74.810046,37.237037,50.000000,8.800000,11.490000,18.950000,0.683400,68.340048,100.000000,0.747855,74.785545,100.000000,0.547200,0.712167,54.720042,100.000000,0.574801,0.784564,57.480064,100.000000,".",".",".",".",".",".",1.000000,0.972286,0.920792,0.987952,0.969977,0.910891,0.987952,0.972477,0.941176,0.986667,0.032595,50.000000,50.000000,0.063830,47.234043,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.596939,0.956098,39.795918,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","Public Schools","PK",4,"Targeted Assistance","SchoolTot",388.993899,550.000000,70.726163,2.000000,0.000000,76.463630,50.000000,50.000000,65.206121,75.000000,43.470747,50.000000,67.275416,44.850277,50.000000,69.178170,59.496509,39.664339,50.000000,".",".",".",".",".",".",".",9.790000,9.680000,".",0.518636,51.863598,100.000000,0.331298,33.129788,100.000000,".",0.519420,".",".",".",0.336310,".",".",".",".",".",".",".",".",0.000000,0.983516,1.000000,0.979452,0.978022,1.000000,0.972603,".",".",".",0.070905,45.819071,50.000000,0.083333,43.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.552941,0.955056,36.862745,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","Public Schools",5,8,,"SchoolTot",594.817265,900.000000,66.090807,3.000000,0.000000,70.150768,46.767179,50.000000,57.752190,72.802036,38.501460,50.000000,61.301957,40.867971,50.000000,63.937374,48.872227,32.581485,50.000000,63.882548,42.588365,50.000000,55.445946,65.909524,36.963964,50.000000,15.040000,15.060000,10.460000,0.414290,41.428993,100.000000,0.454500,45.449975,100.000000,0.417682,0.413629,41.768187,100.000000,0.375488,0.469784,37.548808,100.000000,".",".",".",".",".",".",1.000000,0.956731,0.925000,0.964286,0.947115,0.900000,0.958333,0.989899,1.000000,0.987261,0.026442,50.000000,50.000000,0.047619,50.000000,50.000000,".",".",".",".",".",".",0.988636,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.605263,0.978541,40.350877,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",958.258110,1250.000000,76.660649,3.000000,1.000000,56.126506,74.835341,100.000000,49.429487,59.181287,65.905983,100.000000,51.487952,68.650602,100.000000,54.839181,44.141026,58.854701,100.000000,55.495495,73.993994,100.000000,42.757407,61.609778,57.009877,100.000000,9.750000,10.690000,18.850000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.965517,0.962963,0.966667,0.965517,0.962963,0.966667,0.973913,0.972973,0.974359,0.110000,38.000000,50.000000,0.131148,33.770492,50.000000,0.852041,50.000000,50.000000,0.428571,28.571429,50.000000,0.945055,50.000000,50.000000,0.959596,100.000000,100.000000,0.000000,0.911765,96.996245,100.000000,0.656566,87.542088,100.000000,0.405660,0.938053,27.044025,50.000000,0.565000,47.083333,50.000000,0.911765,0.940000,0.028235,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","Regional Schools",7,8,"Targeted Assistance","SchoolTot",640.096606,900.000000,71.121845,2.000000,0.000000,74.951333,49.967556,50.000000,60.033590,75.000000,40.022393,50.000000,69.402628,46.268419,50.000000,73.744961,55.707578,37.138386,50.000000,63.476398,42.317599,50.000000,54.898148,67.188141,36.598765,50.000000,14.960000,18.030000,12.280000,0.555884,55.588405,100.000000,0.628663,62.866329,100.000000,0.495752,0.573801,49.575239,100.000000,0.564286,0.647473,56.428615,100.000000,".",".",".",".",".",".",0.000000,0.994048,0.988235,0.996016,0.979167,0.964706,0.984064,1.000000,1.000000,1.000000,0.053892,49.221557,50.000000,0.107143,38.571429,50.000000,".",".",".",".",".",".",0.954248,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.382979,0.927632,25.531915,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1033.017516,1250.000000,82.641401,2.000000,0.000000,67.913743,90.551657,100.000000,54.022222,70.648294,72.029630,100.000000,60.206506,80.275341,100.000000,62.131234,50.428889,67.238519,100.000000,60.239953,80.319937,100.000000,49.747748,63.972756,66.330330,100.000000,16.620000,11.700000,14.220000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.980892,0.931034,0.992188,0.980892,0.931034,0.992188,0.986301,0.973684,0.990741,0.096880,40.623974,50.000000,0.152542,29.491525,50.000000,0.782468,50.000000,50.000000,0.577922,38.528139,50.000000,0.961039,50.000000,50.000000,0.986577,100.000000,100.000000,0.000000,0.939394,99.935525,100.000000,0.826667,100.000000,100.000000,0.777778,0.857143,25.000000,50.000000,0.512315,42.692939,50.000000,0.939394,0.940000,0.000606,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","Regional Schools",7,8,"Targeted Assistance","SchoolTot",661.709293,900.000000,73.523255,3.000000,1.000000,78.624917,50.000000,50.000000,59.279173,75.000000,39.519448,50.000000,73.981932,49.321288,50.000000,75.000000,54.674468,36.449645,50.000000,69.419608,46.279739,50.000000,53.233333,72.888095,35.488889,50.000000,15.720000,20.320000,19.650000,0.618628,61.862798,100.000000,0.634324,63.432433,100.000000,0.568696,0.628375,56.869558,100.000000,0.531163,0.654462,53.116276,100.000000,".",".",".",".",".",".",0.000000,0.968085,0.985294,0.964286,0.970745,0.985294,0.967532,0.979275,1.000000,0.974843,0.063830,47.234043,50.000000,0.177419,24.516129,50.000000,".",".",".",".",".",".",0.972376,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.714286,0.979275,47.619048,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","Regional Schools",7,8,"Targeted Assistance","SchoolTot",707.498712,900.000000,78.610968,1.000000,0.000000,80.779809,50.000000,50.000000,65.122505,75.000000,43.415003,50.000000,78.246145,50.000000,50.000000,75.000000,62.398535,41.599024,50.000000,66.879610,44.586407,50.000000,57.829915,69.248322,38.553276,50.000000,9.870000,12.600000,11.410000,0.611623,61.162292,100.000000,0.805796,80.579578,100.000000,0.563258,0.619858,56.325806,100.000000,0.562773,0.847177,56.277326,100.000000,".",".",".",".",".",".",0.000000,0.990099,0.973684,0.993902,0.990099,0.973684,0.993902,1.000000,1.000000,1.000000,0.029557,50.000000,50.000000,0.125000,35.000000,50.000000,".",".",".",".",".",".",0.983333,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.807692,0.952880,50.000000,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1085.709569,1250.000000,86.856766,2.000000,1.000000,71.011794,94.682392,100.000000,56.533138,73.753599,75.377518,100.000000,69.272346,92.363128,100.000000,71.548726,57.251462,76.335283,100.000000,68.137348,90.849798,100.000000,52.794271,71.488737,70.392361,100.000000,17.220000,14.290000,18.690000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.997230,0.983051,1.000000,0.997230,0.983051,1.000000,1.000000,1.000000,1.000000,0.065187,46.962552,50.000000,0.173077,25.384615,50.000000,0.534091,35.606061,50.000000,0.703125,46.875000,50.000000,0.971053,50.000000,50.000000,0.959184,100.000000,100.000000,0.000000,0.986111,100.000000,100.000000,0.828571,100.000000,100.000000,0.669697,0.921788,44.646465,50.000000,0.434813,36.234397,50.000000,0.986111,0.940000,-0.046111,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","Regional Schools","PK",6,,"SchoolTot",475.577876,600.000000,79.262979,1.000000,0.000000,77.166311,50.000000,50.000000,64.441057,75.000000,42.960705,50.000000,70.663511,47.109007,50.000000,75.000000,56.776430,37.850953,50.000000,62.577778,41.718519,50.000000,".",".",".",".",10.550000,18.220000,".",0.582289,58.228861,100.000000,0.630432,63.043165,100.000000,".",0.571143,".",".",".",0.650582,".",".",".",".",".",".",".",".",0.000000,0.989362,1.000000,0.983871,0.978723,1.000000,0.967742,1.000000,".",".",0.006369,50.000000,50.000000,0.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.520000,0.925926,34.666667,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 06","=""2060012""","James Morris School","=""2060212""","Regional Schools","PK",6,"Targeted Assistance","SchoolTot",412.479294,550.000000,74.996235,3.000000,1.000000,74.540442,49.693628,50.000000,59.213159,75.000000,39.475439,50.000000,64.992853,43.328568,50.000000,74.184807,47.922081,31.948054,50.000000,".",".",".",".",".",".",".",15.780000,26.260000,".",0.662118,66.211848,100.000000,0.701002,70.100236,100.000000,".",0.728401,".",".",".",0.738009,".",".",".",".",".",".",".",".",1.000000,0.925373,0.913043,0.931818,0.895522,0.913043,0.886364,".",".",".",0.057377,48.524590,50.000000,0.086957,42.608696,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.617647,0.809524,20.588235,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Regional Schools",7,12,,"SchoolTot",978.371904,1350.000000,72.471993,3.000000,0.000000,63.942254,42.628169,50.000000,55.576078,67.205656,37.050719,50.000000,58.566832,39.044555,50.000000,61.298652,51.332569,34.221713,50.000000,58.771065,39.180710,50.000000,48.249020,62.023333,32.166013,50.000000,11.620000,9.960000,13.770000,0.438711,43.871061,100.000000,0.626859,62.685906,100.000000,0.309954,0.477145,30.995438,100.000000,0.810617,0.573596,81.061688,100.000000,".",".",".",".",".",".",1.000000,0.926606,0.892308,0.941176,0.931193,0.876923,0.954248,0.993151,1.000000,0.990991,0.043071,50.000000,50.000000,0.104478,39.104478,50.000000,0.779279,50.000000,50.000000,0.486486,32.432432,50.000000,0.941799,50.000000,50.000000,0.970588,100.000000,100.000000,0.000000,0.909091,96.711799,100.000000,0.630000,84.000000,100.000000,0.537634,0.636986,8.960573,50.000000,0.291080,24.256651,50.000000,0.909091,0.940000,0.030909,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","Regional Schools","PK",6,,"SchoolTot",306.355928,400.000000,76.588982,3.000000,0.000000,79.535058,50.000000,50.000000,".",75.000000,".",".",69.987634,46.658422,50.000000,71.469427,".",".",".",".",".",".",".",".",".",".",".",".",".",0.586364,58.636367,100.000000,0.523432,52.343191,100.000000,".",0.626554,".",".",".",0.587191,".",".",".",".",".",".",".",".",1.000000,0.938776,".",0.948718,0.938776,".",0.948718,".",".",".",0.039474,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.730769,0.962963,48.717949,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",968.721913,1050.000000,92.259230,2.000000,1.000000,68.369919,91.159892,100.000000,".",70.463218,".",".",65.686992,87.582656,100.000000,68.060920,".",".",".",67.880142,90.506856,100.000000,50.563333,69.941667,67.417778,100.000000,".",".",19.370000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,1.000000,1.000000,0.033479,50.000000,50.000000,0.037975,50.000000,50.000000,0.985207,50.000000,50.000000,0.677515,45.167653,50.000000,0.974843,50.000000,50.000000,0.988024,100.000000,100.000000,0.000000,0.923077,98.199673,100.000000,0.769697,100.000000,100.000000,0.598870,0.931579,39.924670,50.000000,0.585153,48.762737,50.000000,0.923077,0.940000,0.016923,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
