"Next Generation Accountability, 2015-16"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2015.000000,"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Regional Schools",7,12,"Targeted Assistance","SchoolTot",928.284228,1250.000000,74.262738,2.000000,0.000000,67.388940,44.925960,50.000000,59.182127,72.415613,39.454751,50.000000,58.088725,38.725817,50.000000,62.666672,50.458813,33.639209,50.000000,58.862911,39.241941,50.000000,55.118280,61.765000,36.745520,50.000000,13.230000,12.200000,6.640000,0.653489,65.348914,100.000000,0.671709,67.170950,100.000000,0.641347,0.662531,64.134698,100.000000,0.613705,0.712436,61.370511,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.992481,0.980392,1.000000,1.000000,1.000000,1.000000,0.096639,40.672269,50.000000,0.092784,41.443299,50.000000,0.642857,42.857143,50.000000,0.371429,24.761905,50.000000,0.981308,50.000000,50.000000,1.000000,100.000000,100.000000,0.000000,".",".",".",0.584906,77.987421,100.000000,0.588235,0.698630,9.803922,50.000000,0.736486,50.000000,50.000000,".",".",".",16.569629,19.148868,17.276833,13.015304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","Regional Schools","K",5,,"SchoolTot",325.619557,350.000000,93.034159,1.000000,0.000000,78.149020,50.000000,50.000000,".",75.000000,".",".",77.570057,50.000000,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.805376,80.537616,100.000000,0.950819,95.081941,100.000000,".",0.789835,".",".",".",0.961065,".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,".",".",".",0.026667,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Regional Schools",6,12,"Targeted Assistance","SchoolTot",1045.123378,1250.000000,83.609870,1.000000,0.000000,74.185377,49.456918,50.000000,61.247987,75.000000,40.831991,50.000000,68.640516,45.760344,50.000000,72.423464,55.778491,37.185661,50.000000,67.498677,44.999118,50.000000,57.827193,71.675000,38.551462,50.000000,13.750000,16.640000,13.840000,0.724871,72.487113,100.000000,0.797726,79.772589,100.000000,0.721002,0.725838,72.100179,100.000000,0.715542,0.818429,71.554165,100.000000,".",".",".",".",".",".",0.000000,0.995595,1.000000,0.994286,0.991189,1.000000,0.988571,1.000000,1.000000,1.000000,0.075688,44.862385,50.000000,0.115789,36.842105,50.000000,0.423077,28.205128,50.000000,0.615385,41.025641,50.000000,1.000000,50.000000,50.000000,0.971014,100.000000,100.000000,".",".",".",".",0.739130,98.550725,100.000000,0.644068,0.994382,42.937853,50.000000,0.621622,50.000000,50.000000,".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",317.130522,350.000000,90.608721,1.000000,0.000000,81.946984,50.000000,50.000000,".",75.000000,".",".",77.294119,50.000000,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.857956,85.795594,100.000000,0.826557,82.655683,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.968750,".",0.962963,0.968750,".",0.962963,".",".",".",0.056604,48.679245,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",401.257172,450.000000,89.168260,1.000000,0.000000,78.973756,50.000000,50.000000,".",75.000000,".",".",76.641117,50.000000,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.838763,83.876275,100.000000,0.896031,89.603119,100.000000,".",0.867823,".",".",".",0.904830,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.008621,50.000000,50.000000,0.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.416667,1.000000,27.777778,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1058.445040,1250.000000,84.675603,2.000000,0.000000,65.986905,87.982540,100.000000,53.025641,68.942982,70.700855,100.000000,60.587302,80.783069,100.000000,63.989766,45.668803,60.891738,100.000000,72.351613,96.468817,100.000000,60.834783,74.974257,81.113043,100.000000,15.910000,18.320000,14.130000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.965986,0.875000,0.991304,0.965986,0.875000,0.991304,0.976378,0.958333,0.980583,0.091892,41.621622,50.000000,0.218182,16.363636,50.000000,0.975352,50.000000,50.000000,0.489437,32.629108,50.000000,0.965278,50.000000,50.000000,1.000000,100.000000,100.000000,0.000000,0.916667,97.517730,100.000000,0.845070,100.000000,100.000000,0.635593,0.929134,42.372881,50.000000,0.607207,50.000000,50.000000,0.916667,0.940000,0.023333,16.569629,19.148868,17.276833,13.015304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""","Regional Schools",3,4,"Targeted Assistance","SchoolTot",460.728512,550.000000,83.768820,2.000000,1.000000,73.662216,49.108144,50.000000,57.439858,75.000000,38.293239,50.000000,65.775685,43.850456,50.000000,70.270097,50.930505,33.953670,50.000000,".",".",".",".",".",".",".",17.560000,19.330000,".",0.776957,77.695735,100.000000,0.765574,76.557426,100.000000,".",0.762236,".",".",".",0.756975,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.000000,50.000000,50.000000,0.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.619048,0.984375,41.269841,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","Regional Schools",7,8,"Targeted Assistance","SchoolTot",659.558436,900.000000,73.284271,2.000000,0.000000,70.489707,46.993138,50.000000,58.768301,74.512731,39.178867,50.000000,64.195968,42.797312,50.000000,69.019528,50.201686,33.467791,50.000000,65.596667,43.731111,50.000000,57.326923,68.377011,38.217949,50.000000,15.740000,18.810000,11.050000,0.620838,62.083788,100.000000,0.642427,64.242709,100.000000,0.552908,0.639415,55.290815,100.000000,0.499733,0.681610,49.973257,100.000000,".",".",".",".",".",".",0.000000,0.996865,0.987805,1.000000,0.993730,0.987805,0.995781,0.993631,1.000000,0.991525,0.047022,50.000000,50.000000,0.117647,36.470588,50.000000,".",".",".",".",".",".",0.980392,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.706667,0.955414,47.111111,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","Regional Schools","PK",2,"Targeted Assistance","SchoolTot",100.000000,100.000000,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.011905,50.000000,50.000000,0.037037,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","Regional Schools","K",4,"Targeted Assistance","SchoolTot",460.557047,550.000000,83.737645,2.000000,0.000000,77.677568,50.000000,50.000000,65.170847,75.000000,43.447231,50.000000,70.835298,47.223532,50.000000,74.096327,58.412330,38.941553,50.000000,".",".",".",".",".",".",".",9.820000,15.680000,".",0.795400,79.540008,100.000000,0.701281,70.128127,100.000000,".",0.765350,".",".",".",0.712603,".",".",".",".",".",".",".",".",1.000000,0.963964,0.884615,0.988235,0.963964,0.884615,0.988235,".",".",".",0.028226,50.000000,50.000000,0.063830,47.234043,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.510638,0.903846,34.042553,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","Regional Schools",5,6,"Targeted Assistance","SchoolTot",660.580262,850.000000,77.715325,2.000000,0.000000,77.348063,50.000000,50.000000,62.436839,75.000000,41.624559,50.000000,69.905293,46.603528,50.000000,74.554906,55.811153,37.207435,50.000000,64.820863,43.213909,50.000000,58.970476,66.789744,39.313651,50.000000,12.560000,18.740000,7.810000,0.742760,74.275970,100.000000,0.741651,74.165073,100.000000,0.597370,0.782074,59.737030,100.000000,0.605593,0.778442,60.559325,100.000000,".",".",".",".",".",".",0.000000,0.984906,0.984848,0.984925,0.984906,0.984848,0.984925,0.992958,0.972973,1.000000,0.022642,50.000000,50.000000,0.016667,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.508197,0.991870,33.879781,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",615.748784,800.000000,76.968598,2.000000,0.000000,75.668694,50.000000,50.000000,65.304857,75.000000,43.536571,50.000000,66.828029,44.552020,50.000000,71.709250,56.135832,37.423888,50.000000,64.552976,43.035317,50.000000,".",67.943333,".",".",9.690000,15.570000,".",0.764102,76.410190,100.000000,0.551434,55.143370,100.000000,0.684041,0.786224,68.404094,100.000000,0.549735,0.551909,54.973524,100.000000,".",".",".",".",".",".",0.000000,0.978723,0.977273,0.979381,0.971631,0.977273,0.969072,1.000000,".",1.000000,0.037736,50.000000,50.000000,0.056338,48.732394,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.653061,1.000000,43.537415,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",640.273787,850.000000,75.326328,2.000000,0.000000,77.192152,50.000000,50.000000,64.583530,75.000000,43.055687,50.000000,68.777694,45.851796,50.000000,72.980141,55.796805,37.197870,50.000000,63.452889,42.301926,50.000000,53.650000,67.522013,35.766667,50.000000,10.410000,17.180000,13.870000,0.725134,72.513388,100.000000,0.604220,60.422014,100.000000,0.707156,0.731063,70.715573,100.000000,0.522682,0.631110,52.268241,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.083333,43.333333,50.000000,0.091954,41.609195,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.678571,0.933333,45.238095,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",996.405888,1250.000000,79.712471,3.000000,0.000000,61.915205,82.553606,100.000000,54.435897,64.125000,72.581197,100.000000,60.768031,81.024042,100.000000,63.652778,51.004274,68.005698,100.000000,64.994118,86.658824,100.000000,52.822449,69.315942,70.429932,100.000000,9.680000,12.640000,16.490000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.982759,0.928571,1.000000,0.982759,0.928571,1.000000,0.994764,0.980769,1.000000,0.065684,46.863271,50.000000,0.145455,30.909091,50.000000,0.797753,50.000000,50.000000,0.494382,32.958801,50.000000,0.960000,50.000000,50.000000,0.989071,100.000000,100.000000,0.000000,0.926829,98.598858,100.000000,0.782609,100.000000,100.000000,0.590909,0.575916,9.848485,50.000000,0.191689,15.974084,50.000000,0.926829,0.940000,0.013171,16.569629,19.148868,17.276833,13.015304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Regional Schools",6,8,"Targeted Assistance","SchoolTot",592.222461,900.000000,65.802496,3.000000,1.000000,68.813514,45.875676,50.000000,56.455822,73.050437,37.637215,50.000000,61.384213,40.922809,50.000000,65.163250,50.362024,33.574683,50.000000,61.244224,40.829483,50.000000,52.091954,64.930556,34.727969,50.000000,16.590000,14.800000,12.830000,0.509005,50.900455,100.000000,0.527844,52.784351,100.000000,0.493654,0.513762,49.365363,100.000000,0.469973,0.545779,46.997267,100.000000,".",".",".",".",".",".",0.000000,0.996997,1.000000,0.995968,0.996997,1.000000,0.995968,0.990196,0.966667,1.000000,0.039039,50.000000,50.000000,0.064935,47.012987,50.000000,".",".",".",".",".",".",0.961832,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.347826,0.847926,11.594203,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",652.554794,800.000000,81.569349,1.000000,0.000000,81.723412,50.000000,50.000000,67.044304,75.000000,44.696203,50.000000,77.758373,50.000000,50.000000,75.000000,63.562154,42.374769,50.000000,68.063810,45.375873,50.000000,".",68.601258,".",".",7.950000,11.430000,".",0.747628,74.762812,100.000000,0.775553,77.555253,100.000000,0.542809,0.794178,54.280946,100.000000,0.657612,0.802357,65.761191,100.000000,".",".",".",".",".",".",0.000000,0.980952,1.000000,0.975000,0.980952,1.000000,0.975000,1.000000,".",1.000000,0.015915,50.000000,50.000000,0.035714,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.716216,0.948718,47.747748,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","Regional Schools","PK",5,,"SchoolTot",664.949486,800.000000,83.118686,1.000000,0.000000,83.478870,50.000000,50.000000,69.239761,75.000000,46.159840,50.000000,76.252062,50.000000,50.000000,75.000000,62.738485,41.825657,50.000000,68.180952,45.453968,50.000000,".",72.521858,".",".",5.760000,12.260000,".",0.769347,76.934666,100.000000,0.690172,69.017177,100.000000,0.730468,0.777369,73.046772,100.000000,0.625114,0.703596,62.511405,100.000000,".",".",".",".",".",".",0.000000,0.991870,0.982456,0.994709,0.991870,0.982456,0.994709,1.000000,".",1.000000,0.030108,50.000000,50.000000,0.044944,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.819277,0.954023,50.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","Regional Schools",6,8,"Targeted Assistance","SchoolTot",701.763905,900.000000,77.973767,3.000000,1.000000,79.188370,50.000000,50.000000,62.733222,75.000000,41.822148,50.000000,71.485911,47.657274,50.000000,75.000000,53.638532,35.759021,50.000000,64.729248,43.152832,50.000000,52.620333,67.094271,35.080222,50.000000,12.260000,21.360000,14.470000,0.742127,74.212705,100.000000,0.732123,73.212347,100.000000,0.645983,0.759535,64.598288,100.000000,0.500786,0.773777,50.078590,100.000000,".",".",".",".",".",".",0.000000,0.993274,0.987654,0.994521,0.995516,0.987654,0.997260,0.993548,1.000000,0.992308,0.029213,50.000000,50.000000,0.043478,50.000000,50.000000,".",".",".",".",".",".",0.967742,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.542857,0.962199,36.190476,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",600.431483,800.000000,75.053935,2.000000,0.000000,76.497092,50.000000,50.000000,63.944551,75.000000,42.629701,50.000000,72.004613,48.003075,50.000000,75.000000,59.899423,39.932949,50.000000,68.409524,45.606349,50.000000,".",72.560000,".",".",11.050000,15.100000,".",0.662642,66.264249,100.000000,0.611777,61.177715,100.000000,0.485200,0.713074,48.519982,100.000000,0.482975,0.649171,48.297462,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.026786,50.000000,50.000000,0.026316,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.849057,0.963636,50.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","Regional Schools","PK",5,,"SchoolTot",489.052987,600.000000,81.508831,2.000000,1.000000,80.896326,50.000000,50.000000,60.829313,75.000000,40.552875,50.000000,75.003402,50.000000,50.000000,75.000000,55.816978,37.211318,50.000000,68.360417,45.573611,50.000000,".",70.866102,".",".",14.170000,19.180000,".",0.802025,80.202533,100.000000,0.591177,59.117721,100.000000,".",0.816191,".",".",".",0.632558,".",".",".",".",".",".",".",".",1.000000,0.994764,0.968750,1.000000,0.989529,0.937500,1.000000,1.000000,".",1.000000,0.030899,50.000000,50.000000,0.115942,36.811594,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.593750,0.969697,39.583333,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Regional Schools",9,12,,"SchoolTot",1061.002002,1250.000000,84.880160,2.000000,1.000000,67.181617,89.575489,100.000000,50.633333,70.881436,67.511111,100.000000,64.635659,86.180879,100.000000,68.355014,48.000000,64.000000,100.000000,70.744484,94.325979,100.000000,59.772581,73.850685,79.696774,100.000000,20.240000,20.350000,14.070000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.980456,0.932203,0.991935,0.980456,0.932203,0.991935,0.975862,0.954545,0.982143,0.033333,50.000000,50.000000,0.084577,43.084577,50.000000,0.529611,35.307389,50.000000,0.697124,46.474901,50.000000,0.952542,50.000000,50.000000,0.955017,100.000000,100.000000,0.000000,0.919355,97.803706,100.000000,0.836299,100.000000,100.000000,0.491150,0.795775,16.371681,50.000000,0.488034,40.669516,50.000000,0.919355,0.940000,0.020645,16.569629,19.148868,17.276833,13.015304,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","Regional Schools",6,8,,"SchoolTot",684.624517,900.000000,76.069391,3.000000,1.000000,78.790702,50.000000,50.000000,59.874131,75.000000,39.916087,50.000000,70.973913,47.315942,50.000000,75.000000,49.711651,33.141101,50.000000,65.561140,43.707427,50.000000,52.354054,68.693590,34.902703,50.000000,15.120000,25.280000,16.330000,0.649158,64.915811,100.000000,0.772905,77.290506,100.000000,0.546220,0.674265,54.622043,100.000000,0.543761,0.828794,54.376134,100.000000,".",".",".",".",".",".",1.000000,0.972727,0.936508,0.983491,0.969091,0.928571,0.981132,1.000000,1.000000,1.000000,0.030965,50.000000,50.000000,0.089286,42.142857,50.000000,".",".",".",".",".",".",0.947674,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.634409,0.971279,42.293907,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",675.263941,850.000000,79.442817,2.000000,0.000000,76.750188,50.000000,50.000000,66.625896,75.000000,44.417264,50.000000,73.681426,49.120951,50.000000,75.000000,63.770680,42.513787,50.000000,69.550265,46.366843,50.000000,61.536232,74.158333,41.024155,50.000000,8.370000,11.220000,12.620000,0.733807,73.380743,100.000000,0.789606,78.960613,100.000000,0.731694,0.734512,73.169359,100.000000,0.783790,0.791545,78.378983,100.000000,".",".",".",".",".",".",0.000000,0.974747,0.953125,0.985075,0.974747,0.953125,0.985075,0.984375,1.000000,0.975610,0.112637,37.472527,50.000000,0.247706,10.458716,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.750000,0.955224,50.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","Regional Schools",6,8,"Targeted Assistance","SchoolTot",633.232621,900.000000,70.359180,3.000000,1.000000,69.695597,46.463731,50.000000,57.574036,74.416978,38.382691,50.000000,62.642979,41.761986,50.000000,67.070819,51.175189,34.116793,50.000000,58.713947,39.142632,50.000000,47.218992,62.076417,31.479328,50.000000,16.840000,15.890000,14.850000,0.594676,59.467649,100.000000,0.575710,57.571011,100.000000,0.591394,0.595774,59.139442,100.000000,0.603444,0.566542,60.344363,100.000000,".",".",".",".",".",".",1.000000,0.896853,0.895706,0.897311,0.889860,0.889571,0.889976,0.984694,1.000000,0.980132,0.061189,47.762238,50.000000,0.114094,37.181208,50.000000,".",".",".",".",".",".",0.903409,48.053675,50.000000,".",".",".",".",".",".",".",".",".",".",0.485488,0.964377,32.365875,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","Regional Schools","PK",5,,"SchoolTot",679.357574,850.000000,79.924420,3.000000,0.000000,76.258643,50.000000,50.000000,64.953999,75.000000,43.302666,50.000000,71.072598,47.381732,50.000000,75.000000,60.521852,40.347901,50.000000,56.519551,37.679701,50.000000,49.030208,59.848148,32.686806,50.000000,10.040000,14.470000,10.810000,0.772477,77.247714,100.000000,0.674144,67.414354,100.000000,0.734009,0.787359,73.400930,100.000000,0.601899,0.704099,60.189888,100.000000,".",".",".",".",".",".",1.000000,0.974359,0.949495,0.985915,0.974359,0.949495,0.985915,0.981132,0.941176,1.000000,0.027778,50.000000,50.000000,0.051471,49.705882,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.752688,0.978947,50.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
